username,thumb,index,middle,ring,pinky,span,aspect_ratio
3,0.5391,0.8939,1.0064,0.9306,0.7909,0.7192,0.6565
pp,0.8092,1.124,1.2056,1.1499,1.0021,1.0398,1.2025
m,173.09,177.05,179.64,179.02,175.16,249.83994876720575,1.32
mewtest,154.9,177.84,177.88,178.67,174.82,146.696966567138,0.68
